kanton,kanton_id,x,y,kurz
Basel-Landschaft,Basel-Landschaft_1_1,7.432032504696338,47.44165232969124,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.429241977635172,47.44273753530899,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.426916537668092,47.44436534328594,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.42567630421803,47.44537303273927,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.420818718708915,47.4506440293984,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.42056311969219,47.45085702842909,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.426088908000082,47.45576080300005,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.429292847000056,47.46511423800008,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.427639200000101,47.4707469690001,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.422781616000094,47.47542368600007,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.419474325000095,47.47785247800003,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.414410034000099,47.48402781200009,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.414306681000085,47.49017730700008,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.425985555000068,47.49250274700002,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.44148848500015,47.48883372000002,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.445995796968418,47.48688412949895,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.447225376150186,47.4647516952345,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.450636020835702,47.45674184835758,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.452031283916597,47.454519762077325,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.454201694252788,47.452039293378675,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.470479771324392,47.451780910960224,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.533938428715487,47.46082428571219,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.533318311990513,47.48733429594097,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.531612989647726,47.49048655910741,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.528977492217507,47.49394887973699,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.52091596759783,47.49508576129881,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.501692335632754,47.50007253711789,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.485776134000076,47.498767511000025,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.484896688000049,47.5009001670001,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.477765340000104,47.50769561800006,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.475594930000028,47.51172637900005,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.476938517000093,47.5148786430001,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.482726278000058,47.51699737600008,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.493061564000072,47.51549875900007,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.501123087000082,47.517307434000045,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.505463908000138,47.52301768100001,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.505153850000056,47.53301707000013,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.501743205000139,47.5329653940001,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.485103394000106,47.54159535700005,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.482726278000058,47.54226715100005,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.520866595716825,47.563416048012186,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.52649702261948,47.56120575634054,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.556779411840353,47.54676219282089,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.566236200440301,47.54510854822093,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.576003044704748,47.54438507690975,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.578793572665234,47.54066437386171,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.588870477090836,47.534876614164375,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.60644046355651,47.54288646104129,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.611711460215702,47.54402334170385,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.616827427243948,47.54257640177951,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.622563510997224,47.537977200487376,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.630314976355066,47.533739731703236,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.640391879881349,47.529657294348624,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.64674808125892,47.53477326137687,BL
Basel-Landschaft,Basel-Landschaft_1_1,7.64690103500007,47.55144523600005,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.3369300480000845,47.43185368000009,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.37854659000007,47.43064605800002,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.388218887000107,47.433288860000104,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.384231804953799,47.413101101234815,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.34247724822643,47.42726044391435,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.339376661903429,47.42899160377948,BL
Basel-Landschaft,Basel-Landschaft_2_1,7.3369300480000845,47.43185368000009,BL
Sankt Gallen,Sankt Gallen_1_1,9.553058590581486,47.516891337864934,SG
Sankt Gallen,Sankt Gallen_1_1,9.554951212000104,47.51089955700011,SG
Sankt Gallen,Sankt Gallen_1_1,9.584510132000048,47.480720521000094,SG
Sankt Gallen,Sankt Gallen_1_1,9.621717163000142,47.46919667600007,SG
Sankt Gallen,Sankt Gallen_1_1,9.650345907000116,47.452091777000035,SG
Sankt Gallen,Sankt Gallen_1_1,9.649519084000104,47.409717103000034,SG
Sankt Gallen,Sankt Gallen_1_1,9.639803914000057,47.39452423100009,SG
Sankt Gallen,Sankt Gallen_1_1,9.601046590000124,47.36127044700005,SG
Sankt Gallen,Sankt Gallen_1_1,9.59639571100007,47.35230458600002,SG
Sankt Gallen,Sankt Gallen_1_1,9.591228068000078,47.334682923000045,SG
Sankt Gallen,Sankt Gallen_1_1,9.58740401200012,47.32780995700007,SG
Sankt Gallen,Sankt Gallen_1_1,9.553297567000072,47.299853008000056,SG
Sankt Gallen,Sankt Gallen_1_1,9.52115482500011,47.2628010050001,SG
Sankt Gallen,Sankt Gallen_1_1,9.504618368000138,47.24373240200002,SG
Sankt Gallen,Sankt Gallen_1_1,9.49704362660396,47.228934441756735,SG
Sankt Gallen,Sankt Gallen_1_1,9.487358439000047,47.21001352900005,SG
Sankt Gallen,Sankt Gallen_1_1,9.48643379345815,47.19691773486744,SG
Sankt Gallen,Sankt Gallen_1_1,9.484981323000085,47.176346334000115,SG
Sankt Gallen,Sankt Gallen_1_1,9.492629435000085,47.15980987600001,SG
Sankt Gallen,Sankt Gallen_1_1,9.49553434072226,47.155950501228105,SG
Sankt Gallen,Sankt Gallen_1_1,9.503481486000112,47.14539215100011,SG
Sankt Gallen,Sankt Gallen_1_1,9.511853068000107,47.12937245700006,SG
Sankt Gallen,Sankt Gallen_1_1,9.512369832000047,47.10803009100006,SG
Sankt Gallen,Sankt Gallen_1_1,9.50286136800014,47.09469757200013,SG
Sankt Gallen,Sankt Gallen_1_1,9.487565145000104,47.083948874,SG
Sankt Gallen,Sankt Gallen_1_1,9.47588627100012,47.0732260140001,SG
Sankt Gallen,Sankt Gallen_1_1,9.477023152696349,47.06389841747796,SG
Sankt Gallen,Sankt Gallen_1_1,9.477178989019135,47.05999603878615,SG
Sankt Gallen,Sankt Gallen_1_1,9.484775424746031,47.04322703709806,SG
Sankt Gallen,Sankt Gallen_1_1,9.49588585794595,47.02656138819748,SG
Sankt Gallen,Sankt Gallen_1_1,9.52637495274189,46.99113719352664,SG
Sankt Gallen,Sankt Gallen_1_1,9.53195600776354,46.983334052224734,SG
Sankt Gallen,Sankt Gallen_1_1,9.524359572036587,46.98193878824446,SG
Sankt Gallen,Sankt Gallen_1_1,9.51846845865242,46.9795099963892,SG
Sankt Gallen,Sankt Gallen_1_1,9.51381757961758,46.97597016139383,SG
Sankt Gallen,Sankt Gallen_1_1,9.510096876569603,46.96664256400311,SG
Sankt Gallen,Sankt Gallen_1_1,9.507306348609063,46.96248261228271,SG
Sankt Gallen,Sankt Gallen_1_1,9.497952914595317,46.95749583646363,SG
Sankt Gallen,Sankt Gallen_1_1,9.49283694756707,46.95320669173543,SG
Sankt Gallen,Sankt Gallen_1_1,9.486015659095358,46.94468008092099,SG
Sankt Gallen,Sankt Gallen_1_1,9.480899692067112,46.93692861646247,SG
Sankt Gallen,Sankt Gallen_1_1,9.477799105744111,46.92504303600725,SG
Sankt Gallen,Sankt Gallen_1_1,9.478264193737516,46.92028880508428,SG
Sankt Gallen,Sankt Gallen_1_1,9.477178989019135,46.91512116121259,SG
Sankt Gallen,Sankt Gallen_1_1,9.474388461957917,46.909720974243555,SG
Sankt Gallen,Sankt Gallen_1_1,9.461210972108688,46.89377879485545,SG
Sankt Gallen,Sankt Gallen_1_1,9.44865359898438,46.8909365909509,SG
Sankt Gallen,Sankt Gallen_1_1,9.445708042292324,46.882720038498974,SG
Sankt Gallen,Sankt Gallen_1_1,9.442555780025202,46.88178986341143,SG
Sankt Gallen,Sankt Gallen_1_1,9.435424432291711,46.882332464871354,SG
Sankt Gallen,Sankt Gallen_1_1,9.424262323147673,46.888146063889735,SG
Sankt Gallen,Sankt Gallen_1_1,9.403798455034632,46.895225734779785,SG
Sankt Gallen,Sankt Gallen_1_1,9.26985314260844,46.9086099311034,SG
Sankt Gallen,Sankt Gallen_1_1,9.265512322835434,46.90693044718239,SG
Sankt Gallen,Sankt Gallen_1_1,9.260241327075562,46.90690460876067,SG
Sankt Gallen,Sankt Gallen_1_1,9.256675652759156,46.90757640232909,SG
Sankt Gallen,Sankt Gallen_1_1,9.240862663680955,46.92034048102835,SG
Sankt Gallen,Sankt Gallen_1_1,9.242878045285522,46.929693915042094,SG
Sankt Gallen,Sankt Gallen_1_1,9.2417928396678235,46.93349213335523,SG
Sankt Gallen,Sankt Gallen_1_1,9.2340413752093,46.94545522727691,SG
Sankt Gallen,Sankt Gallen_1_1,9.230630731423105,46.954240221409066,SG
Sankt Gallen,Sankt Gallen_1_1,9.2301656434297,46.95790924671434,SG
Sankt Gallen,Sankt Gallen_1_1,9.232181024134944,46.96100983303734,SG
Sankt Gallen,Sankt Gallen_1_1,9.233111200121757,46.96356781700115,SG
Sankt Gallen,Sankt Gallen_1_1,9.237762078257276,46.99232575103258,SG
Sankt Gallen,Sankt Gallen_1_1,9.236211786444755,46.99940542282201,SG
Sankt Gallen,Sankt Gallen_1_1,9.23187096487311,47.00824209199891,SG
Sankt Gallen,Sankt Gallen_1_1,9.218693475023828,47.02674225535077,SG
Sankt Gallen,Sankt Gallen_1_1,9.210425245728516,47.034390367021786,SG
Sankt Gallen,Sankt Gallen_1_1,9.202363722008158,47.03852448211916,SG
Sankt Gallen,Sankt Gallen_1_1,9.19507734464372,47.038059394125696,SG
Sankt Gallen,Sankt Gallen_1_1,9.187635939447034,47.03645742546979,SG
Sankt Gallen,Sankt Gallen_1_1,9.176473830302996,47.032633368734935,SG
Sankt Gallen,Sankt Gallen_1_1,9.157818638219569,47.03123810475472,SG
Sankt Gallen,Sankt Gallen_1_1,9.15130740721105,47.032504177525766,SG
Sankt Gallen,Sankt Gallen_1_1,9.132858920702631,47.03979055399083,SG
Sankt Gallen,Sankt Gallen_1_1,9.1322388039776,47.04167674438622,SG
Sankt Gallen,Sankt Gallen_1_1,9.134719272676309,47.04410553624149,SG
Sankt Gallen,Sankt Gallen_1_1,9.169342481670183,47.06064199483217,SG
Sankt Gallen,Sankt Gallen_1_1,9.174923536691836,47.07467214630248,SG
Sankt Gallen,Sankt Gallen_1_1,9.179884474089192,47.12224030204828,SG
Sankt Gallen,Sankt Gallen_1_1,9.074671258172032,47.13627045351859,SG
Sankt Gallen,Sankt Gallen_1_1,9.059478386718183,47.14218740532448,SG
Sankt Gallen,Sankt Gallen_1_1,9.007026807940804,47.174691880825605,SG
Sankt Gallen,Sankt Gallen_1_1,9.001135694556638,47.17484691045655,SG
Sankt Gallen,Sankt Gallen_1_1,8.985116000802805,47.168929959549985,SG
Sankt Gallen,Sankt Gallen_1_1,8.958450961842402,47.18724925394986,SG
Sankt Gallen,Sankt Gallen_1_1,8.951939730833885,47.195698351297835,SG
Sankt Gallen,Sankt Gallen_1_1,8.951784702102316,47.19817881909722,SG
Sankt Gallen,Sankt Gallen_1_1,8.952559849357556,47.2043541533215,SG
Sankt Gallen,Sankt Gallen_1_1,8.955350376418721,47.21391429291026,SG
Sankt Gallen,Sankt Gallen_1_1,8.924137811210983,47.2204513623405,SG
Sankt Gallen,Sankt Gallen_1_1,8.829983350751036,47.214017645697766,SG
Sankt Gallen,Sankt Gallen_1_1,8.775361361637522,47.22058055354967,SG
Sankt Gallen,Sankt Gallen_1_1,8.78915897001042,47.24373159413773,SG
Sankt Gallen,Sankt Gallen_1_1,8.807607455619575,47.25360179298832,SG
Sankt Gallen,Sankt Gallen_1_1,8.84874189562197,47.24970022188768,SG
Sankt Gallen,Sankt Gallen_1_1,8.861764356739684,47.25047536914292,SG
Sankt Gallen,Sankt Gallen_1_1,8.920727165626204,47.26910472280469,SG
Sankt Gallen,Sankt Gallen_1_1,8.930028923695886,47.27484080745728,SG
Sankt Gallen,Sankt Gallen_1_1,8.93467980273067,47.27956919995859,SG
Sankt Gallen,Sankt Gallen_1_1,8.933904657274127,47.287811590832234,SG
Sankt Gallen,Sankt Gallen_1_1,8.939537388239842,47.29401276347824,SG
Sankt Gallen,Sankt Gallen_1_1,8.946978794335905,47.30078237600583,SG
Sankt Gallen,Sankt Gallen_1_1,8.959846225822673,47.3083788108334,SG
Sankt Gallen,Sankt Gallen_1_1,8.966047397569355,47.3133914250742,SG
Sankt Gallen,Sankt Gallen_1_1,8.969147982993036,47.31726715775312,SG
Sankt Gallen,Sankt Gallen_1_1,8.966202427200244,47.32512197499915,SG
Sankt Gallen,Sankt Gallen_1_1,8.960466343446967,47.34649017977796,SG
Sankt Gallen,Sankt Gallen_1_1,8.936695184335292,47.37560984991461,SG
Sankt Gallen,Sankt Gallen_1_1,8.932354363662967,47.37995066968762,SG
Sankt Gallen,Sankt Gallen_1_1,8.942482944032633,47.38041575858034,SG
Sankt Gallen,Sankt Gallen_1_1,8.95069949738388,47.38788300219875,SG
Sankt Gallen,Sankt Gallen_1_1,8.964497104857514,47.40485871036117,SG
Sankt Gallen,Sankt Gallen_1_1,8.974263950021282,47.412661852562394,SG
Sankt Gallen,Sankt Gallen_1_1,8.985426060064583,47.429870103822225,SG
Sankt Gallen,Sankt Gallen_1_1,8.989146763112615,47.433487454082695,SG
Sankt Gallen,Sankt Gallen_1_1,8.993642611617247,47.43457265880113,SG
Sankt Gallen,Sankt Gallen_1_1,8.997414992407982,47.4335908068702,SG
Sankt Gallen,Sankt Gallen_1_1,9.000825636194122,47.433539130026816,SG
Sankt Gallen,Sankt Gallen_1_1,9.004701368873043,47.43421092449455,SG
Sankt Gallen,Sankt Gallen_1_1,9.009352247907884,47.43607127556891,SG
Sankt Gallen,Sankt Gallen_1_1,9.01431318530524,47.43749237707152,SG
Sankt Gallen,Sankt Gallen_1_1,9.019739210696002,47.43844839148005,SG
Sankt Gallen,Sankt Gallen_1_1,9.026715528798604,47.438913479473456,SG
Sankt Gallen,Sankt Gallen_1_1,9.03028120311501,47.4404896097077,SG
Sankt Gallen,Sankt Gallen_1_1,9.032141554189366,47.44299591682807,SG
Sankt Gallen,Sankt Gallen_1_1,9.03260664218277,47.44635488556946,SG
Sankt Gallen,Sankt Gallen_1_1,9.031211379101876,47.45653514278257,SG
Sankt Gallen,Sankt Gallen_1_1,9.031211379101876,47.460100816199656,SG
Sankt Gallen,Sankt Gallen_1_1,9.003461133624398,47.47353668936671,SG
Sankt Gallen,Sankt Gallen_1_1,9.001290724187584,47.47679230442128,SG
Sankt Gallen,Sankt Gallen_1_1,9.000360549100037,47.48185659370682,SG
Sankt Gallen,Sankt Gallen_1_1,9.003616164154664,47.48624909122253,SG
Sankt Gallen,Sankt Gallen_1_1,9.0096623062704,47.487851060777814,SG
Sankt Gallen,Sankt Gallen_1_1,9.01508833166116,47.488626207133734,SG
Sankt Gallen,Sankt Gallen_1_1,9.019274122702598,47.48965973590805,SG
Sankt Gallen,Sankt Gallen_1_1,9.027645704785414,47.49570587802384,SG
Sankt Gallen,Sankt Gallen_1_1,9.031211379101876,47.496377672491576,SG
Sankt Gallen,Sankt Gallen_1_1,9.039117873191287,47.494413966831075,SG
Sankt Gallen,Sankt Gallen_1_1,9.045164015307025,47.494258938099506,SG
Sankt Gallen,Sankt Gallen_1_1,9.062423944309558,47.49611929007318,SG
Sankt Gallen,Sankt Gallen_1_1,9.065679559364185,47.49570587802384,SG
Sankt Gallen,Sankt Gallen_1_1,9.068315056794404,47.493845526949485,SG
Sankt Gallen,Sankt Gallen_1_1,9.070330438399026,47.491339219829115,SG
Sankt Gallen,Sankt Gallen_1_1,9.07265587656741,47.489608059064665,SG
Sankt Gallen,Sankt Gallen_1_1,9.07560143415884,47.48909129512714,SG
Sankt Gallen,Sankt Gallen_1_1,9.08443810423512,47.49007314705807,SG
Sankt Gallen,Sankt Gallen_1_1,9.08831383601472,47.49007314705807,SG
Sankt Gallen,Sankt Gallen_1_1,9.100871209138973,47.48777354641203,SG
Sankt Gallen,Sankt Gallen_1_1,9.113325230375096,47.487851060777814,SG
Sankt Gallen,Sankt Gallen_1_1,9.12991336401052,47.489608059064665,SG
Sankt Gallen,Sankt Gallen_1_1,9.137819858099933,47.492708645387665,SG
Sankt Gallen,Sankt Gallen_1_1,9.142470737134772,47.496532701223146,SG
Sankt Gallen,Sankt Gallen_1_1,9.151462436841996,47.507591458479,SG
Sankt Gallen,Sankt Gallen_1_1,9.166396925877391,47.495602525236336,SG
Sankt Gallen,Sankt Gallen_1_1,9.199108106953588,47.484957180029824,SG
Sankt Gallen,Sankt Gallen_1_1,9.238072136619792,47.47906606754498,SG
Sankt Gallen,Sankt Gallen_1_1,9.255745476772349,47.47741242114631,SG
Sankt Gallen,Sankt Gallen_1_1,9.259621208551948,47.47950531711666,SG
Sankt Gallen,Sankt Gallen_1_1,9.268767937890004,47.4829418002239,SG
Sankt Gallen,Sankt Gallen_1_1,9.274555697587346,47.48325185768704,SG
Sankt Gallen,Sankt Gallen_1_1,9.282927279670218,47.48190827144953,SG
Sankt Gallen,Sankt Gallen_1_1,9.289748569041194,47.48340688731798,SG
Sankt Gallen,Sankt Gallen_1_1,9.295174595331275,47.48609406249096,SG
Sankt Gallen,Sankt Gallen_1_1,9.298895298379309,47.48996979427056,SG
Sankt Gallen,Sankt Gallen_1_1,9.301220737447068,47.493044542171845,SG
Sankt Gallen,Sankt Gallen_1_1,9.304941439595725,47.500770169107966,SG
Sankt Gallen,Sankt Gallen_1_1,9.299825474366116,47.51575633408754,SG
Sankt Gallen,Sankt Gallen_1_1,9.296724888043116,47.51640228923424,SG
Sankt Gallen,Sankt Gallen_1_1,9.29238406737079,47.51647980449934,SG
Sankt Gallen,Sankt Gallen_1_1,9.286958041980029,47.51498118773162,SG
Sankt Gallen,Sankt Gallen_1_1,9.280756870233349,47.51415436543158,SG
Sankt Gallen,Sankt Gallen_1_1,9.270163201870275,47.51518789330663,SG
Sankt Gallen,Sankt Gallen_1_1,9.266442497922924,47.51684153880592,SG
Sankt Gallen,Sankt Gallen_1_1,9.266287469191354,47.51942536119145,SG
Sankt Gallen,Sankt Gallen_1_1,9.267992790634764,47.52071727238416,SG
Sankt Gallen,Sankt Gallen_1_1,9.26985314260844,47.5211823594783,SG
Sankt Gallen,Sankt Gallen_1_1,9.272023552944574,47.52040721312238,SG
Sankt Gallen,Sankt Gallen_1_1,9.27372887528736,47.52035553627894,SG
Sankt Gallen,Sankt Gallen_1_1,9.276261020829452,47.52138906505331,SG
Sankt Gallen,Sankt Gallen_1_1,9.279361606253133,47.52402456338285,SG
Sankt Gallen,Sankt Gallen_1_1,9.283237338932054,47.52598826814403,SG
Sankt Gallen,Sankt Gallen_1_1,9.289438510678735,47.527538560855874,SG
Sankt Gallen,Sankt Gallen_1_1,9.295174595331275,47.52836538315586,SG
Sankt Gallen,Sankt Gallen_1_1,9.30339114778326,47.528701279940094,SG
Sankt Gallen,Sankt Gallen_1_1,9.306336703575994,47.529476427195334,SG
Sankt Gallen,Sankt Gallen_1_1,9.31129764187267,47.5326545269848,SG
Sankt Gallen,Sankt Gallen_1_1,9.315948520907511,47.534101466909135,SG
Sankt Gallen,Sankt Gallen_1_1,9.320909458304868,47.535134996582826,SG
Sankt Gallen,Sankt Gallen_1_1,9.335068800984343,47.535445054945285,SG
Sankt Gallen,Sankt Gallen_1_1,9.344370558154708,47.52541982736312,SG
Sankt Gallen,Sankt Gallen_1_1,9.344370558154708,47.52133738910919,SG
Sankt Gallen,Sankt Gallen_1_1,9.343905470161303,47.51764252448288,SG
Sankt Gallen,Sankt Gallen_1_1,9.340649855106731,47.51224233751384,SG
Sankt Gallen,Sankt Gallen_1_1,9.342975295073812,47.507513943213894,SG
Sankt Gallen,Sankt Gallen_1_1,9.365299513361832,47.48795441356532,SG
Sankt Gallen,Sankt Gallen_1_1,9.373981153807163,47.48309682895547,SG
Sankt Gallen,Sankt Gallen_1_1,9.380492383916362,47.4814173450344,SG
Sankt Gallen,Sankt Gallen_1_1,9.38736535013078,47.4906932637831,SG
Sankt Gallen,Sankt Gallen_1_1,9.438369988983766,47.51673818601847,SG
Sankt Gallen,Sankt Gallen_1_1,9.44849856935349,47.51219065977108,SG
Sankt Gallen,Sankt Gallen_1_1,9.444002719949538,47.50294057944416,SG
Sankt Gallen,Sankt Gallen_1_1,9.445087924667972,47.50164866825139,SG
Sankt Gallen,Sankt Gallen_1_1,9.446018100654785,47.50015005148367,SG
Sankt Gallen,Sankt Gallen_1_1,9.455939976348816,47.49663605401065,SG
Sankt Gallen,Sankt Gallen_1_1,9.459660679396848,47.496377672491576,SG
Sankt Gallen,Sankt Gallen_1_1,9.464466587163258,47.49699778921655,SG
Sankt Gallen,Sankt Gallen_1_1,9.473458285971104,47.49929738986265,SG
Sankt Gallen,Sankt Gallen_1_1,9.552833286127225,47.51684153880592,SG
Sankt Gallen,Sankt Gallen_1_1,9.553058590581486,47.516891337864934,SG
Sankt Gallen,Sankt Gallen_1_2,9.48818606943155,47.353388984414096,SG
Sankt Gallen,Sankt Gallen_1_2,9.481364780060517,47.36847850218112,SG
Sankt Gallen,Sankt Gallen_1_2,9.486635775820387,47.393619085952025,SG
Sankt Gallen,Sankt Gallen_1_2,9.51366255088601,47.40077627210724,SG
Sankt Gallen,Sankt Gallen_1_2,9.52637495274189,47.40211985924407,SG
Sankt Gallen,Sankt Gallen_1_2,9.540482618577984,47.39723643711187,SG
Sankt Gallen,Sankt Gallen_1_2,9.583167352191538,47.415245673149286,SG
Sankt Gallen,Sankt Gallen_1_2,9.581462029848808,47.42439240248734,SG
Sankt Gallen,Sankt Gallen_1_2,9.583167352191538,47.43175629331824,SG
Sankt Gallen,Sankt Gallen_1_2,9.58533776162841,47.43415924675179,SG
Sankt Gallen,Sankt Gallen_1_2,9.608437127171667,47.44976553025498,SG
Sankt Gallen,Sankt Gallen_1_2,9.567664422375174,47.454519762077325,SG
Sankt Gallen,Sankt Gallen_1_2,9.552109815715426,47.45870555311876,SG
Sankt Gallen,Sankt Gallen_1_2,9.549009230291745,47.4601524930431,SG
Sankt Gallen,Sankt Gallen_1_2,9.542187940920712,47.46418325535291,SG
Sankt Gallen,Sankt Gallen_1_2,9.539242384228658,47.46521678322796,SG
Sankt Gallen,Sankt Gallen_1_2,9.530870802145785,47.46661204720817,SG
Sankt Gallen,Sankt Gallen_1_2,9.528700391809592,47.46728384077659,SG
Sankt Gallen,Sankt Gallen_1_2,9.52637495274189,47.4683432070733,SG
Sankt Gallen,Sankt Gallen_1_2,9.522344191331342,47.46811066307663,SG
